,name,company,year,Price,kms_driven,fuel_type,miles_driven
392,Hyundai Grand i10,Hyundai,2017,5487,15141,Petrol,9408
393,Maruti Suzuki Zen,Maruti,2001,487,40000,Petrol,24854
394,Mahindra Scorpio W,Mahindra,2012,2012,65000,Diesel,40389
395,Maruti Suzuki Alto,Maruti,2014,3292,22000,Petrol,13670
396,Hyundai Grand i10,Hyundai,2016,3414,59910,Diesel,37226
397,Mahindra XUV500 W8,Mahindra,2012,6829,100000,Diesel,62137
398,Hyundai Creta 1.6,Hyundai,2016,11585,25000,Petrol,15534
399,Hyundai i20 Magna,Hyundai,2013,3780,35000,Petrol,21747
400,Renault Duster 85,Renault,2015,8719,65000,Diesel,40389
401,Hyundai Grand i10,Hyundai,2014,4146,35000,Petrol,21747
402,Honda Brio V,Honda,2012,2865,33000,Petrol,20505
403,Mahindra TUV300 T4,Mahindra,2017,7439,68000,Diesel,42253
404,Chevrolet Spark LS,Chevrolet,2010,1158,23000,Petrol,14291
405,Mahindra TUV300 T8,Mahindra,2018,12195,4500,Diesel,2796
406,Maruti Suzuki Swift,Maruti,2015,2682,129000,Diesel,80156
407,Nissan X Trail,Nissan,2019,14634,300,Diesel,186
408,Maruti Suzuki Alto,Maruti,2015,2804,5000,Petrol,3106
409,Ford Ikon 1.3,Ford,2001,548,65000,Petrol,40389
410,Toyota Fortuner 3.0,Toyota,2010,11463,131000,Diesel,81399
411,Tata Manza ELAN,Tata,2010,1897,111111,Petrol,69041
412,Mercedes Benz A,Mercedes,2013,18292,14000,Petrol,8699
413,Chevrolet Beat LS,Chevrolet,2016,2560,22000,Diesel,13670
414,Ford EcoSport Trend,Ford,2013,6036,38000,Diesel,23612
415,Tata Indigo LS,Tata,2016,1524,70000,Diesel,43495
416,Hyundai i20 Magna,Hyundai,2010,2378,36000,Petrol,22369
417,Volkswagen Vento Highline,Volkswagen,2015,6707,34000,Diesel,21126
418,Renault Kwid RXT,Renault,2015,3292,43000,Petrol,26718
419,Ford EcoSport Titanium,Ford,2014,6097,40000,Diesel,24854
420,Honda Amaze 1.5,Honda,2016,2926,160000,Diesel,99419
421,Hyundai Verna 1.6,Hyundai,2017,9756,12000,Petrol,7456
422,BMW 5 Series,BMW,2011,15841,49000,Diesel,30447
423,Skoda Superb 1.8,Skoda,2011,6463,68000,Petrol,42253
424,Audi Q3 2.0,Audi,2013,18280,37000,Diesel,22990
425,Mahindra Bolero DI,Mahindra,2012,2682,59466,Diesel,36950
426,Mahindra Scorpio S10,Mahindra,2015,10975,97200,Diesel,60397
427,Ford Figo Duratorq,Ford,2012,3048,99000,Diesel,61515
428,Maruti Suzuki Wagon,Maruti,2018,4817,25500,Petrol,15844
429,Mahindra Logan Diesel,Mahindra,2009,1585,66000,Petrol,41010
430,Tata Nano GenX,Tata,2010,390,44005,Petrol,27343
431,Mahindra TUV300 T4,Mahindra,2016,6585,35000,Diesel,21747
432,Mahindra TUV300 T4,Mahindra,2016,6585,35000,Diesel,21747
433,Hyundai Elite i20,Hyundai,2015,4939,28000,Petrol,17398
434,Hyundai Elite i20,Hyundai,2015,4878,30000,Petrol,18641
435,Honda City SV,Honda,2017,9268,4000,Petrol,2485
436,Maruti Suzuki Baleno,Maruti,2016,6097,28000,Petrol,17398
437,Ford Figo Petrol,Ford,2011,2134,75000,Petrol,46602
438,Mahindra Scorpio S10,Mahindra,2015,10975,97200,Diesel,60397
439,Honda City,Honda,2017,9146,3000,Petrol,1864
440,Hyundai Elite i20,Hyundai,2015,5109,20000,Petrol,12427
441,Maruti Suzuki Versa,Maruti,2004,1097,50000,Petrol,31068
442,Hyundai Eon Era,Hyundai,2018,1707,2110,Petrol,1311
443,Mitsubishi Pajero Sport,Mitsubishi,2015,18780,43222,Petrol,26856
444,Hyundai i10 Magna,Hyundai,2008,3353,100200,Petrol,62261
445,Toyota Corolla H2,Toyota,2003,1829,100000,Petrol,62137
446,Maruti Suzuki Swift,Maruti,2011,2804,65,Petrol,40
447,Tata Indigo CS,Tata,2015,1500,100000,Diesel,62137
448,Mahindra Scorpio S10,Mahindra,2015,10975,97200,Diesel,60397
449,Mahindra Scorpio S10,Mahindra,2015,10975,97200,Diesel,60397
450,Hyundai Xcent Base,Hyundai,2016,3658,140000,Diesel,86991
451,Honda City,Honda,2015,6097,55000,Petrol,34175
452,Hyundai Accent Executive,Hyundai,2009,2012,48000,Petrol,29825
453,Maruti Suzuki Baleno,Maruti,2016,6073,22000,Petrol,13670
454,Tata Zest XE,Tata,2018,5853,103553,Diesel,64344
455,Maruti Suzuki Dzire,Maruti,2017,5951,80000,Diesel,49709
456,Tata Sumo Gold,Tata,2014,3048,99000,Diesel,61515
457,Toyota Corolla Altis,Toyota,2010,2682,58000,Petrol,36039
458,Maruti Suzuki Eeco,Maruti,2013,3536,70000,LPG,43495
459,Toyota Fortuner 3.0,Toyota,2015,18597,120000,Diesel,74564
460,Mahindra XUV500 W6,Mahindra,2013,6693,49800,Diesel,30944
461,Tata Tigor Revotron,Tata,2019,7926,100,Diesel,62
462,Maruti Suzuki 800,Maruti,2001,670,81876,Petrol,50875
463,Maruti Suzuki Ertiga,Maruti,2015,6707,75000,Petrol,46602
464,Maruti Suzuki Versa,Maruti,2004,1097,50000,Petrol,31068
465,Honda Mobilio S,Honda,2014,4865,44000,Diesel,27340
466,Maruti Suzuki Ertiga,Maruti,2016,8902,55000,Diesel,34175
467,Maruti Suzuki Vitara,Maruti,2017,8841,36000,Diesel,22369
468,Hyundai Verna 1.6,Hyundai,2016,2378,56000,Diesel,34796
469,Maruti Suzuki Swift,Maruti,2007,1585,62000,Petrol,38525
470,Toyota Fortuner 3.0,Toyota,2015,18597,120000,Diesel,74564
471,Maruti Suzuki Omni,Maruti,2014,2317,6020,Petrol,3740
472,Honda Amaze,Honda,2013,3048,55700,Diesel,34610
473,Tata Indica,Tata,2005,975,42000,Petrol,26097
474,Hyundai Santro Xing,Hyundai,2003,1463,50000,Petrol,31068
475,Maruti Suzuki Zen,Maruti,2010,1817,35000,Petrol,21747
476,Maruti Suzuki Wagon,Maruti,2014,3048,18500,Petrol,11495
477,Maruti Suzuki Wagon,Maruti,2007,1463,7000,Petrol,4349
478,Honda Brio VX,Honda,2017,5487,11000,Petrol,6835
479,Maruti Suzuki Zen,Maruti,2003,1219,53000,Petrol,32932
480,Maruti Suzuki Zen,Maruti,2008,1646,23000,Petrol,14291
481,Maruti Suzuki Wagon,Maruti,2016,2743,35500,Diesel,22058
482,Maruti Suzuki Alto,Maruti,2010,1207,22134,Petrol,13753
483,Renault Kwid RXT,Renault,2019,4512,1000,Petrol,621
484,Tata Nano Lx,Tata,2010,634,9000,Petrol,5592
485,Jaguar XE XE,Jaguar,2016,34146,8500,Petrol,5281
486,Hyundai Eon Magna,Hyundai,2014,2317,35000,Petrol,21747
487,Honda City 1.5,Honda,2014,6085,22000,Petrol,13670
488,Hindustan Motors Ambassador,Hindustan,2002,1097,25000,Diesel,15534
489,Maruti Suzuki Ritz,Maruti,2010,1817,40000,Petrol,24854
490,Hyundai Grand i10,Hyundai,2017,4878,20000,Petrol,12427
491,Hyundai Eon D,Hyundai,2016,1463,87000,Petrol,54059
492,Maruti Suzuki Swift,Maruti,2015,3048,55000,Petrol,34175
493,Maruti Suzuki Wagon,Maruti,2017,4573,23000,Petrol,14291
494,Honda Amaze 1.2,Honda,2014,4646,6000,Petrol,3728
495,Maruti Suzuki Estilo,Maruti,2013,2195,65000,Petrol,40389
496,Maruti Suzuki Vitara,Maruti,2016,7073,25000,Diesel,15534
497,Maruti Suzuki Eeco,Maruti,2015,3390,39000,Petrol,24233
498,Hyundai Creta 1.6,Hyundai,2016,12195,8000,Petrol,4970
499,Mahindra Scorpio Vlx,Mahindra,2013,8414,75000,Diesel,46602
500,Maruti Suzuki Ertiga,Maruti,2012,5853,51000,Diesel,31689
501,Mitsubishi Lancer 1.8,Mitsubishi,2006,1036,50000,Petrol,31068
502,Maruti Suzuki Maruti,Maruti,2001,487,75000,Petrol,46602
503,Maruti Suzuki Alto,Maruti,2015,1097,55800,Petrol,34672
504,Hyundai Grand i10,Hyundai,2015,4146,53000,Petrol,32932
505,Hyundai Eon D,Hyundai,2018,3170,25000,Petrol,15534
506,Ford Fiesta SXi,Ford,2009,3048,56400,Petrol,35045
507,Maruti Suzuki Ritz,Maruti,2010,2195,72160,Diesel,44838
508,Hyundai Verna Fluidic,Hyundai,2012,4268,10000,Diesel,6213
509,Maruti Suzuki Wagon,Maruti,2006,1097,48000,Petrol,29825
510,Maruti Suzuki Estilo,Maruti,2007,1402,36000,Petrol,22369
511,Audi A6 2.0,Audi,2012,19500,11500,Diesel,7145
512,Maruti Suzuki Wagon,Maruti,2003,1585,133000,Petrol,82642
513,Maruti Suzuki Wagon,Maruti,2009,1939,27000,Petrol,16777
514,Maruti Suzuki Wagon,Maruti,2009,1951,35000,Petrol,21747
515,Maruti Suzuki Alto,Maruti,2010,1341,55000,Petrol,34175
516,Maruti Suzuki Baleno,Maruti,2016,5182,40000,Petrol,24854
517,Hyundai Verna 1.6,Hyundai,2019,10975,2000,Petrol,1242
518,Maruti Suzuki Swift,Maruti,2009,1829,45000,Petrol,27961
519,Hyundai Getz Prime,Hyundai,2009,1341,20000,Petrol,12427
520,Hyundai Santro,Hyundai,2000,634,88000,Petrol,54680
521,Hyundai Getz Prime,Hyundai,2009,1402,20000,Petrol,12427
522,Chevrolet Beat PS,Chevrolet,2012,2621,65422,Diesel,40651
523,Ford EcoSport Trend,Ford,2017,7073,10000,Petrol,6213
524,Maruti Suzuki Dzire,Maruti,2013,4634,35000,Petrol,21747
525,Hyundai Fluidic Verna,Hyundai,2013,4268,117000,Diesel,72700
526,Tata Indica V2,Tata,2005,426,150000,Diesel,93205
527,BMW X1 xDrive20d,BMW,2011,14024,72000,Diesel,44738
528,Hyundai i20 Asta,Hyundai,2010,3658,10750,Petrol,6679
529,Honda City 1.5,Honda,2009,3280,55000,Petrol,34175
530,Tata Nano,Tata,2013,731,6800,Petrol,4225
531,Chevrolet Cruze LTZ,Chevrolet,2014,4878,41000,Diesel,25476
532,Hyundai Verna Fluidic,Hyundai,2015,5243,73000,Diesel,45360
533,Maruti Suzuki Swift,Maruti,2011,1707,65000,Diesel,40389
534,Mahindra XUV500 W6,Mahindra,2014,103658,45000,Diesel,27961
535,Mahindra XUV500 W10,Mahindra,2018,15841,40000,Diesel,24854
536,Maruti Suzuki Alto,Maruti,2014,2426,37000,Petrol,22990
537,Hyundai Accent GLE,Hyundai,2006,1097,55000,Petrol,34175
538,Force Motors One,Force,2013,6707,140000,Diesel,86991
539,Maruti Suzuki Alto,Maruti,2019,3231,9800,Petrol,6089
540,Chevrolet Spark 1.0,Chevrolet,2011,1219,27000,Petrol,16777
541,Hyundai i10,Hyundai,2009,2621,27000,Petrol,16777
542,Toyota Etios Liva,Toyota,2012,4634,20000,Diesel,12427
543,Renault Duster 85PS,Renault,2013,4901,57923,Diesel,35991
544,Chevrolet Enjoy,Chevrolet,2014,5975,30201,Diesel,18766
545,Maruti Suzuki Alto,Maruti,2017,3414,6200,Petrol,3852
546,BMW 5 Series,BMW,2009,7926,37518,Petrol,23312
547,Toyota Etios Liva,Toyota,2014,1951,24652,Petrol,15318
548,Mahindra Jeep MM,Mahindra,2004,5170,383,Diesel,237
549,Chevrolet Beat LS,Chevrolet,2016,2743,95000,Diesel,59030
550,Chevrolet Cruze LTZ,Chevrolet,2011,4268,35000,Diesel,21747
551,Jeep Wrangler Unlimited,Jeep,2015,11585,3528,Diesel,2192
552,Maruti Suzuki Ertiga,Maruti,2013,5914,52500,Diesel,32621
553,Hyundai Verna VGT,Hyundai,2010,2500,47900,Diesel,29763
554,Maruti Suzuki Omni,Maruti,2012,1951,14000,Petrol,8699
555,Maruti Suzuki Celerio,Maruti,2018,3780,37000,Petrol,22990
556,Tata Zest Quadrajet,Tata,2017,2195,90000,Diesel,55923
557,Mahindra XUV500 W6,Mahindra,2013,6706,52800,Diesel,32808
558,Tata Indigo CS,Tata,2016,1829,104000,Diesel,64622
559,Hyundai i10 Era,Hyundai,2011,2134,30000,Petrol,18641
560,Tata Indigo eCS,Tata,2014,1158,195000,Diesel,121167
561,Tata Indigo LX,Tata,2016,2804,104000,Diesel,64622
562,Tata Indigo eCS,Tata,2016,2804,104000,Diesel,64622
563,Tata Indigo Marina,Tata,2004,2195,70000,Diesel,43495
564,Hyundai Xcent SX,Hyundai,2015,4878,43000,Diesel,26718
565,Hyundai Eon Magna,Hyundai,2013,2256,23000,Petrol,14291
566,Renault Duster 85,Renault,2015,4695,51000,Diesel,31689
567,Maruti Suzuki Alto,Maruti,2009,1097,62000,Petrol,38525
568,Tata Nano LX,Tata,2010,390,48008,Petrol,29830
569,Renault Duster 110,Renault,2013,5304,39000,Diesel,24233
570,Maruti Suzuki Wagon,Maruti,2010,2743,40000,Petrol,24854
571,Maruti Suzuki Swift,Maruti,2006,2313,48247,Petrol,29979
572,Maruti Suzuki Ertiga,Maruti,2012,4752,39000,Diesel,24233
573,Maruti Suzuki Swift,Maruti,2014,4451,23000,Petrol,14291
574,Maruti Suzuki Alto,Maruti,2017,4390,9400,Petrol,5840
575,Hyundai i20 Magna,Hyundai,2010,2560,50000,Petrol,31068
576,Hyundai i10 Magna,Hyundai,2009,2073,75000,Petrol,46602
577,Tata Zest XE,Tata,2017,4634,70000,Diesel,43495
578,Mahindra Xylo E8,Mahindra,2009,3597,64000,Diesel,39767
579,Toyota Corolla Altis,Toyota,2010,2256,55000,Petrol,34175
580,Tata Manza Aqua,Tata,2014,1951,200000,Diesel,124274
581,Renault Kwid 1.0,Renault,2018,3536,2137,Petrol,1327
582,Tata Venture EX,Tata,2013,1219,30000,Diesel,18641
583,Maruti Suzuki Swift,Maruti,2014,3841,44000,Petrol,27340
584,Skoda Octavia Classic,Skoda,2006,1402,65000,Diesel,40389
585,Maruti Suzuki Omni,Maruti,2012,1463,160000,LPG,99419
586,Chevrolet Beat Diesel,Chevrolet,2011,1524,56000,Diesel,34796
587,Tata Sumo Gold,Tata,2012,2560,75000,Diesel,46602
588,Hyundai Verna 1.6,Hyundai,2018,10426,42000,Diesel,26097
589,Tata Sumo Gold,Tata,2012,2560,75000,Diesel,46602
590,Mahindra Scorpio 2.6,Mahindra,2007,3170,56000,Diesel,34796
591,Maruti Suzuki Zen,Maruti,2002,1158,10544,Petrol,6551
592,Maruti Suzuki Swift,Maruti,2011,3109,64000,Petrol,39767
593,Mahindra Scorpio SLX,Mahindra,2008,3658,70000,Diesel,43495
594,Hyundai Grand i10,Hyundai,2014,4146,25000,Petrol,15534
595,Hyundai Elite i20,Hyundai,2017,6707,15000,Petrol,9320
596,Ford Ikon 1.6,Ford,2003,731,50000,Petrol,31068
597,Toyota Innova 2.5,Toyota,2011,9146,147000,Diesel,91341
598,Nissan Sunny XL,Nissan,2011,2804,52000,Petrol,32311
599,Chevrolet Beat LT,Chevrolet,2012,1585,90001,Diesel,55924
600,Maruti Suzuki Alto,Maruti,2017,3292,21000,Petrol,13048
601,Maruti Suzuki Swift,Maruti,2012,3414,48006,Diesel,29829
602,Maruti Suzuki Swift,Maruti,2012,3414,48006,Diesel,29829
603,Maruti Suzuki Swift,Maruti,2012,3414,48006,Diesel,29829
604,Toyota Innova 2.0,Toyota,2012,7317,80000,Diesel,49709
605,Maruti Suzuki Swift,Maruti,2010,2317,74000,Diesel,45981
606,Hyundai Elite i20,Hyundai,2015,6097,22000,Petrol,13670
607,Mahindra XUV500 W10,Mahindra,2016,12987,41000,Diesel,25476
608,Volkswagen Polo Trendline,Volkswagen,2015,4268,25000,Diesel,15534
609,Toyota Etios Liva,Toyota,2012,4268,85000,Diesel,52816
610,Mahindra TUV300 T4,Mahindra,2016,6585,29500,Diesel,18330
611,Hyundai Elite i20,Hyundai,2015,5731,30000,Petrol,18641
612,Hyundai Santro Xing,Hyundai,2014,2182,57000,Petrol,35418
613,Maruti Suzuki Zen,Maruti,2003,585,60000,Petrol,37282
614,Maruti Suzuki Ciaz,Maruti,2016,7926,50000,Petrol,31068
615,Hyundai Eon Era,Hyundai,2013,2317,39700,Petrol,24668
616,Hyundai Elantra 1.8,Hyundai,2012,6097,65000,Petrol,40389
617,Maruti Suzuki Swift,Maruti,2010,3292,67000,Diesel,41631
618,Maruti Suzuki Zen,Maruti,2008,1524,46000,Petrol,28583
619,Hyundai Eon Era,Hyundai,2012,2292,38000,Petrol,23612
620,Hyundai Grand i10,Hyundai,2016,4634,27000,Petrol,16777
621,Hyundai Verna Fluidic,Hyundai,2011,4451,43000,Diesel,26718
622,Ford EcoSport Trend,Ford,2014,5670,47000,Petrol,29204
623,Hyundai i20 Magna,Hyundai,2011,2926,42000,Petrol,26097
624,Chevrolet Beat Diesel,Chevrolet,2016,2195,19336,Diesel,12014
625,Tata Indica eV2,Tata,2015,1707,60105,Diesel,37347
626,Jaguar XF 2.2,Jaguar,2013,26707,29000,Diesel,18019
627,Audi Q5 2.0,Audi,2014,29146,34000,Diesel,21126
628,BMW 3 Series,BMW,2011,13109,35000,Diesel,21747
629,Maruti Suzuki Swift,Maruti,2015,5792,22000,Petrol,13670
630,BMW X1 sDrive20d,BMW,2012,12500,41000,Diesel,25476
631,Maruti Suzuki S,Maruti,2016,7500,21000,Diesel,13048
632,Maruti Suzuki Ertiga,Maruti,2013,5792,48000,Diesel,29825
633,Maruti Suzuki Alto,Maruti,2016,3292,38000,Petrol,23612
634,Honda City SV,Honda,2014,5792,34000,Diesel,21126
635,Volkswagen Vento Comfortline,Volkswagen,2011,2926,45933,Petrol,28541
636,Honda City 1.5,Honda,2005,1463,68000,Petrol,42253
637,Audi A4 2.0,Audi,2016,23170,44000,Diesel,27340
638,Mahindra KUV100,Mahindra,2017,4390,35000,Diesel,21747
639,Tata Zest XE,Tata,2018,5487,102563,Diesel,63729
640,Mahindra XUV500 W8,Mahindra,2015,10975,28600,Diesel,17771
641,Maruti Suzuki Swift,Maruti,2017,7926,41800,Diesel,25973
642,Tata Sumo Gold,Tata,2014,3353,116000,Diesel,72079
643,Maruti Suzuki Swift,Maruti,2009,2560,59000,Petrol,36660
644,Mahindra Scorpio 2.6,Mahindra,2004,2134,58000,Diesel,36039
645,Maruti Suzuki Omni,Maruti,2009,1036,45000,Petrol,27961
646,Mitsubishi Pajero Sport,Mitsubishi,2015,18170,42590,Diesel,26464
647,Renault Duster,Renault,2014,9756,7400,Diesel,4598
648,Volkswagen Jetta Comfortline,Volkswagen,2009,5487,54500,Diesel,33864
649,Maruti Suzuki Ertiga,Maruti,2012,12195,200000,Diesel,124274
650,Audi A4 2.0,Audi,2013,18414,27000,Diesel,16777
651,Volvo S80 Summum,Volvo,2015,22560,42000,Diesel,26097
652,Toyota Corolla Altis,Toyota,2014,9634,29000,Petrol,18019
653,Mitsubishi Pajero Sport,Mitsubishi,2015,21036,37000,Diesel,22990
654,Chevrolet Beat LT,Chevrolet,2012,1646,36000,Petrol,22369
655,BMW X1,BMW,2011,12195,34000,Diesel,21126
656,Datsun Redi GO,Datsun,2018,3658,7000,Petrol,4349
657,Mercedes Benz C,Mercedes,2009,14939,76000,Diesel,47224
658,Mahindra Scorpio SLX,Mahindra,2004,2134,60000,Diesel,37282
659,Volkswagen Vento Comfortline,Volkswagen,2011,2439,95000,Diesel,59030
660,Tata Indigo CS,Tata,2017,3292,50000,Diesel,31068
661,Ford Figo Petrol,Ford,2019,6402,0,Petrol,0
662,Honda City ZX,Honda,2006,2195,50000,Petrol,31068
663,Maruti Suzuki Wagon,Maruti,2008,1707,68000,Petrol,42253
664,Ford EcoSport Trend,Ford,2014,4878,16000,Petrol,9941
665,Maruti Suzuki Swift,Maruti,2016,6085,51000,Diesel,31689
666,Maruti Suzuki Omni,Maruti,2009,1036,56000,Petrol,34796
667,Maruti Suzuki Zen,Maruti,2004,853,100000,Petrol,62137
668,Renault Duster RxL,Renault,2015,6707,36000,Petrol,22369
669,Maruti Suzuki Swift,Maruti,2014,4512,11523,Petrol,7160
670,Maruti Suzuki Baleno,Maruti,2018,8414,1000,Petrol,621
671,Honda WR V,Honda,2009,3048,60000,Petrol,37282
672,Tata Indigo CS,Tata,2016,1341,85000,Diesel,52816
673,Renault Duster 110,Renault,2013,5975,38600,Diesel,23984
674,Mahindra Scorpio LX,Mahindra,2009,3902,95500,Diesel,59340
675,Maruti Suzuki Zen,Maruti,2004,829,56000,Petrol,34796
676,Maruti Suzuki Wagon,Maruti,2014,1585,37458,Petrol,23275
677,Maruti Suzuki SX4,Maruti,2016,11829,85960,Diesel,53413
678,Audi A3 Cabriolet,Audi,2015,37804,12516,Petrol,7777
679,Hyundai Eon D,Hyundai,2018,3414,35000,Petrol,21747
680,Maruti Suzuki Zen,Maruti,2009,1524,0,Petrol,0
681,Mahindra Scorpio SLX,Mahindra,2008,3475,80000,Diesel,49709
682,Hyundai Santro AE,Hyundai,2011,2012,45000,Petrol,27961
683,Maruti Suzuki Swift,Maruti,2009,3048,51000,Diesel,31689
684,Mahindra Scorpio S4,Mahindra,2015,10548,30000,Diesel,18641
685,Mahindra Xylo D2,Mahindra,2011,4756,48000,Diesel,29825
686,Hyundai Santro,Hyundai,2003,731,51000,Petrol,31689
687,Chevrolet Beat LT,Chevrolet,2015,2621,90000,Diesel,55923
688,Maruti Suzuki Swift,Maruti,2015,5792,43000,Diesel,26718
689,Mahindra XUV500 W8,Mahindra,2015,10963,53000,Diesel,32932
690,Toyota Fortuner 3.0,Toyota,2013,18280,97000,Diesel,60272
691,Maruti Suzuki Alto,Maruti,2013,2926,20000,Petrol,12427
692,Hyundai Getz GLE,Hyundai,2007,1207,55000,Petrol,34175
693,Maruti Suzuki Swift,Maruti,2014,3170,120000,Diesel,74564
694,Hyundai Creta 1.6,Hyundai,2019,14634,0,Petrol,0
695,Hyundai Santro Xing,Hyundai,2007,1402,46000,Petrol,28583
696,Hyundai Santro Xing,Hyundai,2009,1073,43200,Petrol,26843
697,Mahindra Xylo D2,Mahindra,2011,4756,56000,Diesel,34796
698,Hyundai Santro Xing,Hyundai,2007,1646,42000,Petrol,26097
699,Tata Indica V2,Tata,2009,1097,30600,Diesel,19013
700,Hyundai i10 Sportz,Hyundai,2011,2682,38000,Petrol,23612
701,Hyundai Grand i10,Hyundai,2017,5182,2550,Petrol,1584
702,Hyundai Santro Xing,Hyundai,2007,1646,47000,Petrol,29204
703,Honda City 1.5,Honda,2005,1158,41000,Petrol,25476
704,Nissan Micra XL,Nissan,2017,5243,62500,Diesel,38835
705,Honda City 1.5,Honda,2005,1402,68000,Petrol,42253
706,Maruti Suzuki Alto,Maruti,2015,2621,50000,Petrol,31068
707,Maruti Suzuki Wagon,Maruti,2004,646,69000,Petrol,42874
708,Maruti Suzuki Ertiga,Maruti,2012,6097,48000,Diesel,29825
709,Tata Indica eV2,Tata,2012,1036,55000,Diesel,34175
710,Maruti Suzuki Omni,Maruti,2013,2012,25000,Petrol,15534
711,Hyundai Eon Era,Hyundai,2014,2439,28400,Petrol,17646
712,Hyundai Eon,Hyundai,2014,2439,28000,Petrol,17398
713,Maruti Suzuki Swift,Maruti,2015,5182,42000,Diesel,26097
714,Hyundai Verna 1.6,Hyundai,2012,7317,29000,Diesel,18019
715,Chevrolet Tavera LS,Chevrolet,2005,1585,68485,Diesel,42554
716,Tata Tiago Revotron,Tata,2018,5243,3500,Petrol,2174
717,Tata Tiago Revotorq,Tata,2019,6932,0,Petrol,0
718,Maruti Suzuki Zen,Maruti,2006,865,32000,Petrol,19883
719,Mahindra KUV100 K8,Mahindra,2018,6829,8000,Diesel,4970
720,Ford EcoSport Titanium,Ford,2014,7195,34000,Diesel,21126
721,Hindustan Motors Ambassador,Hindustan,1995,9146,37000,Petrol,22990
722,Ford Fusion 1.4,Ford,2007,1524,85455,Diesel,53099
723,Hyundai Santro Xing,Hyundai,2007,1646,46000,Petrol,28583
724,Hyundai Santro,Hyundai,2002,731,47000,Petrol,29204
725,Fiat Linea Emotion,Fiat,2009,1463,64000,Petrol,39767
726,Ford Ikon 1.3,Ford,2008,1158,46000,Petrol,28583
727,Maruti Suzuki Omni,Maruti,2017,2926,8000,Petrol,4970
728,Tata Indica V2,Tata,2012,1402,64000,Diesel,39767
729,Mahindra Scorpio S4,Mahindra,2015,9695,63000,Diesel,39146
730,Hyundai Santro Xing,Hyundai,2007,670,65000,Petrol,40389
731,Mahindra Xylo D2,Mahindra,2009,3658,62000,Diesel,38525
732,Hyundai Grand i10,Hyundai,2014,3902,41000,Petrol,25476
733,Maruti Suzuki Alto,Maruti,2015,3231,14000,Petrol,8699
734,Toyota Corolla,Toyota,2006,1951,40000,Petrol,24854
735,Hyundai Eon Magna,Hyundai,2017,3658,1600,Petrol,994
736,Tata Sumo Grande,Tata,2010,1585,90000,Diesel,55923
737,Maruti Suzuki Swift,Maruti,2011,3048,58000,Diesel,36039
738,Volkswagen Polo Highline1.2L,Volkswagen,2013,4634,27000,Petrol,16777
739,Maruti Suzuki Alto,Maruti,2003,512,60000,Petrol,37282
740,Tata Tiago Revotron,Tata,2017,4878,31000,Petrol,19262
741,Maruti Suzuki Swift,Maruti,2009,1463,90000,Diesel,55923
742,Maruti Suzuki Swift,Maruti,2009,1463,90000,Diesel,55923
743,Tata Indigo eCS,Tata,2016,1585,150000,Diesel,93205
744,Chevrolet Beat LS,Chevrolet,2014,2304,31000,Diesel,19262
745,Mahindra Xylo E8,Mahindra,2011,4451,43000,Diesel,26718
746,Hyundai Eon D,Hyundai,2013,2073,20000,Petrol,12427
747,Tata Sumo Gold,Tata,2013,2621,100000,Petrol,62137
748,Tata Nano,Tata,2013,731,7000,Petrol,4349
749,Hyundai Elite i20,Hyundai,2017,7317,31000,Petrol,19262
750,Hyundai i10 Magna,Hyundai,2009,4878,33000,Petrol,20505
751,Hyundai Creta,Hyundai,2016,10975,60000,Diesel,37282
752,Volkswagen Polo,Volkswagen,2013,3658,48000,Diesel,29825
753,Maruti Suzuki Dzire,Maruti,2014,4573,33000,Petrol,20505
754,Tata Bolt XM,Tata,2015,7317,15000,Petrol,9320
755,Maruti Suzuki Alto,Maruti,2005,853,47000,Petrol,29204
756,Maruti Suzuki Alto,Maruti,2005,1219,40000,Petrol,24854
757,Maruti Suzuki Ritz,Maruti,2010,1829,38000,Diesel,23612
758,Maruti Suzuki Alto,Maruti,2017,2743,12500,Petrol,7767
759,Maruti Suzuki Dzire,Maruti,2009,2560,42000,Petrol,26097
760,Hyundai i20 Asta,Hyundai,2014,5182,31000,Petrol,19262
761,Maruti Suzuki Swift,Maruti,2008,1975,60000,Diesel,37282
762,Tata Indica V2,Tata,2005,731,80000,Diesel,49709
763,Mahindra Scorpio VLX,Mahindra,2014,7926,77000,Diesel,47845
764,Toyota Innova 2.5,Toyota,2012,9146,75000,Diesel,46602
765,Mahindra Xylo E8,Mahindra,2010,4573,40000,Diesel,24854
766,Hyundai i20 Magna,Hyundai,2011,2804,47000,Petrol,29204
767,Maruti Suzuki Omni,Maruti,2000,439,60000,Petrol,37282
768,Mahindra KUV100,Mahindra,2016,4634,26500,Petrol,16466
769,Mahindra KUV100 K8,Mahindra,2019,6829,2875,Petrol,1786
770,Datsun Go Plus,Datsun,2016,3475,13900,Petrol,8637
771,Ford Endeavor 4x4,Ford,2019,35365,9000,Diesel,5592
772,Tata Indica V2,Tata,2005,487,80000,Diesel,49709
773,Hyundai Santro Xing,Hyundai,2006,1036,60000,Petrol,37282
774,Maruti Suzuki Wagon,Maruti,2016,4817,20000,Petrol,12427
775,Maruti Suzuki Swift,Maruti,2008,2134,58000,Diesel,36039
776,Maruti Suzuki Alto,Maruti,2019,4878,1500,Petrol,932
777,Toyota Innova 2.5,Toyota,2011,9146,75000,Diesel,46602
